#query id=22 conceptLabel=Bedroom conceptURI=02824762  labels=[sleep, house, room]
0	02824762	[bedchamber, chamber, bedroom]
1	03226423	[door]
2	03005231	[chair]
3	07135232	[call, yell, cry, outcry, shout]
4	02852392	[cover, blanket]
5	07591291	[dinner]
6	04594951	[window]
7	03931348	[photograph, exposure, photo, pic, picture]
8	07317454	[fire]
9	04341737	[street]
10	02474924	[homo, man, human]
11	04263630	[sofa, lounge, couch]
12	08293641	[school]
13	14869913	[h2o, water]
14	09240137	[beach]
15	05396148	[ticker, pump, heart]
16	15221372	[christmastime, yuletide, christmastide, noel, christmas, yule]
17	02803656	[basement, cellar]
18	04386330	[table]
19	09846929	[baby, babe, infant]
20	06370600	[website, site]
21	07769568	[banana]
22	03241438	[dress, frock]
23	10344679	[hero]
24	10043844	[domestic]
25	09493680	[vent, volcano]
26	02124272	[cat]
27	02781674	[ball]
28	02785352	[balloon]
29	09331478	[berg, iceberg]
30	07939004	[cocoa, chocolate]
31	03180509	[floss]
32	03681809	[lipstick]
33	09376006	[meteoroid, meteor]
34	09382700	[mountain, mount]
35	07456888	[spin]
36	01677105	[lizard]
37	13603216	[number]
38	11521799	[rain, rainfall]
39	04216306	NOT_FOUND
40	02326697	[coney, rabbit, cony]
41	02537365	[salmon]
42	02209508	[bee]
43	14975368	[methane]
44	06422547	[book]
45	05309998	[mouth]
46	02777635	[baggage, luggage]
47	10895767	[obama]
48	04963771	[colour, color, coloring, colouring]
49	09416900	[planet]
50	09495727	[volcano]
51	09912283	[skipper, captain]
52	07034009	[music]
53	04564934	NOT_FOUND
54	07590167	[breakfast]
55	13149924	[stalk, stem]
56	10518940	[queen]
57	09784701	[actor, thespian, player]
58	02953692	[cannon]
59	10372030	[neighbour, neighbor]
60	09230176	[asia]
61	05407190	[blood]
62	07499687	[ambition, dream, aspiration]
63	07900542	[alcohol, intoxicant]
64	04125115	[carpeting, rug, carpet]
65	06820056	[number, numeral]
66	09381255	[moon]
67	08893849	[london]
68	04327264	[stimulant]
69	05722413	[fragrance, scent, perfume, aroma]
70	04976072	[blue, blueness]
71	10447768	[physicist]
72	02086723	[dog]
73	04094238	[rib]
74	08098545	[faith, religion]
75	10352098	[mother]
76	06790941	[gag, jest, jape, joke, laugh]
77	07765558	[lemon]
78	02441664	[giraffe]
79	15080200	[vapour, vapor]
80	03934354	[piano, pianoforte]
81	08196373	[rich]
82	04466597	[towel]
83	07074002	[pop]
84	03914323	[pencil]
85	07270666	[telepathy]
86	01505702	[bird]
87	15236602	[june]
88	05262259	[hair]
89	11271521	[rachmaninoff, rachmaninov]
90	02123649	[feline, felid]
91	03796045	[motorcycle, bike]
92	03181260	[deodorant]
93	09399110	[ocean]
94	02927500	[bus, jitney, charabanc, omnibus, motorcoach, double-decker, autobus, motorbus, coach]
95	10486745	[president]
96	04531608	[vehicle]
97	04233049	[skateboard]
98	03193215	[napkin, diaper, nappy]
99	11542373	[uv, ultraviolet]
